154.000000	22859.665496	-187500.022352	6710.597183	13396.540391	10934.048704	18551.254994	11532.606069	16541.676705	36735.986082	31056.094892	34220.006671	27923.542610	13838.814359	14760.354431	5348.638338	-2886.973666	0.094691	0.824882	0.532149	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772491	0.000000
156.000000	22870.528444	-187500.022352	6706.953848	13397.702682	10930.159501	18547.231680	11550.398058	16557.054705	36865.782662	31061.079331	34291.018163	27939.389996	13837.763827	14760.823817	5406.261135	-2873.741433	0.094346	0.823441	0.530075	192.000000	1.000000	120.000000	12.500000	88.000000	8.000000	64.000000	0.000000	0.000000	0.000000	1708108771.772524	0.000000
158.000000	22868.762656	-187500.022352	6707.311476	13415.584077	10947.079771	18571.438619	11540.943270	16549.566871	36757.130832	31072.590479	34230.824915	27938.250057	13838.680248	14773.050222	5350.582939	-2878.457651	0.094346	0.823441	0.530075	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772554	0.000000
160.000000	22866.303964	-187500.022352	6717.548575	13420.702627	10945.537501	18568.510541	11575.856695	16581.239293	36843.721490	31086.090933	34301.523483	27964.602764	13846.212786	14784.717832	5418.554594	-2850.160342	0.094346	0.823441	0.530075	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772584	0.000000
162.000000	22867.645069	-187500.022352	6700.494194	13405.838717	10952.332431	18572.667965	11536.763494	16544.269507	36764.663370	31086.917947	34241.039662	27947.414273	13844.178777	14782.728527	5366.430326	-2867.348834	0.094346	0.823441	0.530075	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772618	0.000000
164.000000	22859.017296	-187500.022352	6716.229822	13405.570496	10944.956356	18556.775875	11572.861561	16581.418107	36830.198685	31070.042380	34290.794646	27945.469671	13847.196263	14776.313576	5411.893774	-2858.139915	0.094346	0.823441	0.530075	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772647	0.000000
166.000000	22877.278671	-187500.022352	6708.607877	13398.708510	10955.036992	18563.347288	11527.666334	16531.841938	36787.842129	31072.121092	34246.247619	27932.215086	13845.229309	14768.803390	5371.817097	-2879.821107	0.093173	0.820720	0.529037	192.000000	1.000000	112.000000	12.500000	72.000000	8.000000	64.000000	0.000000	0.000000	0.000000	1708108771.772677	0.000000
168.000000	22865.186377	-187500.022352	6729.439703	13403.894115	10945.112818	18554.361886	11574.537942	16582.870970	36821.570912	31076.434979	34286.816035	27945.514374	13849.654955	14774.570140	5408.920992	-2866.857096	0.093173	0.820720	0.529037	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772707	0.000000
170.000000	22867.354496	-187500.022352	6703.846956	13382.056461	10946.364516	18557.513482	11519.865575	16527.237478	36805.567063	31070.578822	34251.835555	27932.505659	13843.038838	14761.784942	5382.545934	-2888.560639	0.093173	0.820720	0.529037	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772740	0.000000
172.000000	22862.146540	-187500.022352	6729.171482	13406.531621	10939.457827	18549.846834	11567.653604	16582.222770	36793.340658	31076.837310	34274.366113	27947.034293	13845.028144	14770.300957	5395.621705	-2877.831802	0.093173	0.820720	0.529037	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772770	0.000000
174.000000	22875.177607	-187500.022352	6701.008284	13396.853315	10945.269280	18566.007145	11517.004552	16530.411426	36826.309481	31073.238680	34262.542041	27943.949752	13843.999963	14767.037602	5389.631437	-2880.536363	0.093173	0.820720	0.529037	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772800	0.000000
176.000000	22869.008525	-187500.022352	6733.306555	13424.614182	10943.883472	18565.962442	11571.743974	16592.683386	36783.796463	31086.068581	34267.995866	27959.260697	13845.609289	14777.878198	5387.284504	-2860.263331	0.090586	0.820360	0.532519	192.000000	1.000000	96.000000	12.500000	80.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108771.772830	0.000000
178.000000	22878.150389	-187500.022352	6702.639962	13403.223563	10950.141960	18571.416267	11522.078398	16532.780711	36845.777851	31081.888805	34279.685829	27956.712598	13846.883338	14774.838361	5402.282524	-2867.550000	0.090586	0.820360	0.532519	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772859	0.000000
180.000000	22869.321450	-187500.022352	6726.422218	13416.232278	10943.347030	18558.608718	11567.139514	16582.356880	36768.016132	31085.599194	34261.312695	27956.444377	13847.173911	14779.465172	5379.014358	-2869.472250	0.090586	0.820360	0.532519	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772888	0.000000
182.000000	22876.116380	-187500.022352	6698.080206	13395.981597	10943.727010	18570.656308	11523.643020	16542.056685	36863.435729	31079.743037	34285.363172	27948.710674	13841.675382	14775.218341	5404.450644	-2870.701596	0.090586	0.820360	0.532519	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772918	0.000000
184.000000	22868.069752	-187500.022352	6719.023790	13408.319760	10936.038010	18555.568881	11552.186197	16581.015775	36753.420443	31075.496206	34241.039662	27940.038197	13841.585975	14773.787829	5361.602349	-2874.389633	0.090586	0.820360	0.532519	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772952	0.000000
186.000000	22869.209691	-187500.022352	6693.140470	13387.443231	10935.658030	18553.289003	11507.035674	16532.534842	36877.494976	31070.779988	34282.815073	27939.345293	13839.976649	14763.818951	5402.774263	-2882.436261	0.083293	0.821180	0.531259	192.000000	1.000000	48.000000	12.500000	88.000000	8.000000	72.000000	0.000000	0.000000	0.000000	1708108771.772982	0.000000
188.000000	22866.750999	-187500.022352	6720.968392	13408.208002	10938.340239	18552.417285	11539.132779	16569.571682	36744.010358	31075.675020	34235.071747	27938.093595	13840.893071	14769.697460	5348.593634	-2890.259372	0.083293	0.821180	0.531259	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773012	0.000000
190.000000	22874.060020	-187500.022352	6696.783805	13390.617179	10935.814492	18550.137407	11506.588639	16529.696170	36886.189805	31074.982116	34297.142541	27948.129529	13839.261393	14766.232940	5398.527431	-2889.767634	0.083293	0.821180	0.531259	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773041	0.000000
192.000000	22858.011467	-187500.022352	6717.235651	13405.928124	10932.618193	18541.777854	11528.515700	16551.422066	36730.353442	31076.993773	34233.663587	27939.926438	13846.905690	14763.573082	5335.137884	-2902.195204	0.083293	0.821180	0.531259	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773070	0.000000
194.000000	22863.107665	-187500.022352	6701.231802	13394.104051	10932.931117	18543.096607	11521.854880	16533.428911	36877.807901	31064.141520	34294.862663	27939.367645	13836.690943	14759.303899	5399.779129	-2895.556735	0.083293	0.821180	0.531259	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773103	0.000000
196.000000	22867.466255	-187500.022352	6717.570927	13407.984484	10935.278050	18540.570860	11533.388380	16545.275336	36738.042443	31071.361133	34229.930845	27933.466784	13841.585975	14766.165884	5342.089277	-2899.781215	0.073647	0.822590	0.530630	192.000000	1.000000	0.000000	12.500000	96.000000	8.000000	72.000000	0.000000	0.000000	0.000000	1708108771.773137	0.000000
198.000000	22866.214557	-187500.022352	6705.255116	13399.982560	10933.288745	18537.821595	11534.640078	16541.833167	36888.402628	31064.186223	34304.026878	27941.066377	13823.615172	14758.856864	5408.608068	-2890.080558	0.073647	0.822590	0.530630	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773166	0.000000
200.000000	22873.367116	-187500.022352	6712.586488	13412.834813	10941.648298	18544.370657	11537.143473	16550.237423	36748.413652	31068.634220	34231.160191	27932.058624	13835.126321	14762.679012	5342.804532	-2895.824956	0.073647	0.822590	0.530630	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773196	0.000000
202.000000	22864.895805	-187500.022352	6695.643866	13401.413071	10931.210033	18533.597116	11544.407790	16547.510510	36887.687372	31064.253278	34304.406858	27943.212145	13828.241983	14756.375820	5405.232955	-2890.773462	0.073647	0.822590	0.530630	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773226	0.000000
204.000000	22872.473046	-187500.022352	6697.499060	13414.645304	10944.106989	18547.678715	11539.691572	16541.922574	36757.644922	31072.188148	34235.094098	27932.259790	13834.589879	14763.550730	5340.926986	-2903.536308	0.073647	0.822590	0.530630	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773256	0.000000
206.000000	22868.561491	-187500.022352	6698.281371	13415.941705	10939.793103	18538.872127	11562.199779	16557.501740	36882.032380	31078.670153	34320.008376	27956.019694	13844.804626	14770.457419	5414.799501	-2880.201087	0.069823	0.821295	0.534315	192.000000	1.000000	8.000000	12.500000	80.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108771.773285	0.000000
208.000000	22868.337973	-187500.022352	6682.702206	13404.497612	10942.072981	18535.608773	11523.978296	16517.827394	36766.183289	31064.029761	34246.627599	27927.029482	13831.482986	14757.605166	5344.391506	-2906.732608	0.069823	0.821295	0.534315	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773314	0.000000
210.000000	22871.623680	-187500.022352	6695.219182	13411.225487	10944.464617	18534.379427	11564.189084	16556.115932	36854.651493	31067.360171	34313.571073	27945.469671	13837.473254	14764.400096	5401.924896	-2890.773462	0.069823	0.821295	0.534315	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773348	0.000000
212.000000	22870.930776	-187500.022352	6674.566171	13400.206077	10943.369382	18542.694276	11520.469072	16517.670932	36776.643905	31066.488453	34254.741282	27932.617418	13841.295402	14761.270852	5352.840466	-2901.189375	0.069823	0.821295	0.534315	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773377	0.000000
214.000000	22868.516787	-187500.022352	6693.207525	13410.219659	10939.100199	18529.976133	11563.831456	16558.686383	36830.891589	31069.416531	34304.160989	27940.887563	13840.267222	14767.082306	5393.453585	-2889.052378	0.069823	0.821295	0.534315	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773407	0.000000
216.000000	22871.936604	-187500.022352	6674.834391	13401.144850	10944.509321	18542.247241	11522.033694	16519.257905	36796.961641	31062.599249	34261.536212	27925.509563	13836.310963	14759.527416	5358.338995	-2906.687904	0.068912	0.819648	0.538157	192.000000	1.000000	16.000000	12.500000	72.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108771.773436	0.000000
218.000000	22866.013392	-187500.022352	6709.233726	13423.653057	10946.185702	18540.459101	11581.489334	16576.858351	36818.531074	31072.679886	34301.344669	27948.263639	13835.528652	14768.557521	5398.035693	-2880.983398	0.068912	0.819648	0.538157	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773466	0.000000
220.000000	22874.551758	-187500.022352	6686.770223	13404.966999	10946.900957	18548.013991	11524.000648	16522.230687	36836.121897	31070.444711	34276.914212	27937.803023	13840.535443	14765.763553	5380.690739	-2892.494546	0.068912	0.819648	0.538157	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773497	0.000000
222.000000	22866.952165	-187500.022352	6713.458206	13420.859089	10944.330507	18539.341514	11571.319291	16573.371479	36830.489258	31069.260069	34293.543910	27945.380264	13856.226368	14765.852960	5390.503155	-2881.899820	0.068912	0.819648	0.538157	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773528	0.000000
224.000000	22881.570206	-187500.022352	6682.210467	13400.541353	10954.724068	18547.276383	11523.553613	16519.034388	36872.845813	31070.020028	34287.888919	27938.540630	13841.764789	14758.186312	5390.994893	-2891.354608	0.068912	0.819648	0.538157	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773555	0.000000
226.000000	22865.074618	-187500.022352	6710.530127	13418.467452	10948.711449	18537.508671	11574.806163	16575.673708	36820.140400	31069.572993	34283.239756	27942.675703	13851.018411	14762.254329	5382.344768	-2884.537325	0.067456	0.816824	0.539079	192.000000	1.000000	8.000000	12.500000	56.000000	8.000000	112.000000	0.000000	0.000000	0.000000	1708108771.773585	0.000000
228.000000	22883.961843	-187500.022352	6689.988874	13401.927161	10950.097257	18550.025648	11526.727560	16526.030484	36892.694162	31069.818863	34300.405896	27944.016808	13844.514053	14762.544902	5398.303914	-2887.823032	0.067456	0.816824	0.539079	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773612	0.000000
230.000000	22868.047400	-187500.022352	6726.757494	13419.540336	10945.693963	18540.526156	11573.465058	16577.707717	36813.010193	31077.597270	34278.322372	27946.028465	13849.789065	14765.808256	5377.002701	-2885.699616	0.067456	0.816824	0.539079	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773640	0.000000
232.000000	22876.697526	-187500.022352	6706.171537	13399.982560	10948.800856	18552.082008	11531.063799	16534.099464	36913.213064	31073.216328	34301.411724	27942.809813	13846.704524	14756.956966	5411.849071	-2885.476099	0.067456	0.816824	0.539079	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773668	0.000000
234.000000	22869.969651	-187500.022352	6739.006250	13419.450929	10942.520016	18542.738979	11566.536017	16574.913749	36795.486426	31075.317392	34262.407930	27939.166479	13851.465446	14760.354431	5370.274826	-2885.386692	0.067456	0.816824	0.539079	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773695	0.000000
236.000000	22885.124133	-187500.022352	6713.972296	13406.598676	10945.716315	18554.965383	11534.684781	16540.201490	36931.630901	31078.066656	34310.464181	27949.761206	13846.995097	14762.410791	5422.242632	-2874.836668	0.068728	0.817412	0.540539	192.000000	1.000000	24.000000	12.500000	72.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108771.773727	0.000000
238.000000	22880.989061	-187500.022352	6738.559215	13426.491729	10942.788236	18549.288040	11559.964604	16569.079944	36793.474769	31080.525348	34256.663532	27945.112043	13853.074772	14766.635271	5365.133925	-2880.804584	0.068728	0.817412	0.540539	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773754	0.000000
240.000000	22882.039593	-187500.022352	6714.441683	13413.371255	10940.374248	18551.545567	11535.847072	16537.049894	36939.766936	31080.704162	34317.572036	27956.444377	13844.067019	14761.583777	5420.812121	-2878.770575	0.068728	0.817412	0.540539	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.773781	0.000000
242.000000	22886.733459	-187500.022352	6741.755514	13439.433389	10947.884434	18558.675773	11558.690555	16567.291804	36797.185158	31088.571976	34257.401139	27955.840880	13848.447960	14778.526399	5369.514867	-2875.082538	0.068728	0.817412	0.540539	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108772.251756	0.000000
244.000000	22888.119267	-187500.022352	6724.119988	13422.110787	10950.030202	18558.072276	11547.894662	16552.047915	36948.417061	31086.582671	34324.210504	27963.060494	13849.945527	14771.507951	5436.927728	-2865.873619	0.068728	0.817412	0.540539	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108772.252037	0.000000
246.000000	22877.055153	-187500.022352	6731.764285	13424.278906	10947.660917	18552.909023	11540.764456	16554.081923	36799.554443	31085.263918	34254.651875	27954.611534	13843.865853	14773.050222	5369.537219	-2876.423642	0.071364	0.820706	0.539270	192.000000	1.000000	40.000000	12.500000	96.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108772.252090	0.000000
